,actual_return,expected_rel,expected_abs,delta_rel,delta_abs,r_squared,residual_vol,confidence_delta
LRCX,-0.011621420866238519,0.0005916948445291305,-0.001133547162912093,0.01221311571076765,0.010487873703326427,0.7745399525871279,0.2529168612508959,0.009459546063559083
MSFT,-0.008076305462157207,0.005066447236419936,0.005916888334203761,0.013142752698577143,0.013993193796360968,0.7030507955741819,0.18142931631359235,0.009240022740769387
RTX,-0.013298345346031026,0.0020187503311236386,0.0040707771509589765,0.015317095677154665,0.017369122496990002,0.6021541181672454,0.17664388499758896,0.009223252240360394
AMAT,-0.01459696725497317,-0.0010917282017960722,-0.0014015096041178321,0.013505239053177097,0.013195457650855337,0.6592669580309432,0.2890295256885963,0.00890355786806876
ORCL,-0.010877400141317328,0.004272882952946337,0.005009806803357527,0.015150283094263665,0.015887206944674853,0.579484461446433,0.20569993953396637,0.008779353639640377
PH,-0.01307562669264739,-0.002392388249201325,-0.0034672128153782444,0.010683238443446066,0.009608413877269146,0.81842901947439,0.12998670531033657,0.008743472364080672
BLK,-0.006552866561878479,0.004229298820931898,0.004616178047565176,0.010782165382810377,0.011169044609443655,0.8076878459261271,0.14697494503395675,0.008708623932461369
CDNS,-0.020170300476833658,-0.003781640630049018,-0.0006381240096229317,0.01638865984678464,0.019532176467210727,0.5011178782049992,0.3244710291539016,0.008212650449044186
SNPS,-0.01616285297795872,-0.00021857825511644043,0.0022218382563323324,0.01594427472284228,0.018384691234291053,0.5059349513020214,0.3463715400945584,0.00806676585544726
ZTS,-0.009348123751950266,0.001815177221152986,0.0007531921385130873,0.011163300973103252,0.010101315890463354,0.6732598349711498,0.15674738938701913,0.007515802170884772
ADBE,-0.009355898160449572,0.0042992605881090416,0.002681396047130043,0.013655158748558613,0.012037294207579614,0.5116765484655668,0.3614178530180587,0.006987024497211859
IDXX,-0.011162813827829021,0.00032330275005300704,0.0018638690488176554,0.011486116577882028,0.013026682876646677,0.5805769289717728,0.2568979799634718,0.006668574288598517
PLTR,-0.0299415184035956,-0.00478216506598149,-0.0029681464917973854,0.025159353337614113,0.026973371911798216,0.24958462879534182,0.7352331021096301,0.0062793878634992625
CRM,-0.008767072303807022,0.0015460957656498369,0.0015995530844350003,0.010313168069456858,0.010366625388242023,0.5960168349671864,0.29532437466280803,0.0061468217912423245
ADI,-0.007286749394684544,0.0008829448065388124,0.002277253657284248,0.008169694201223356,0.009564003051968792,0.6927311160909426,0.244620832638487,0.005659401382135157
ROP,-0.011489206419076914,0.00026603285975805243,0.002650889766498063,0.011755239278834966,0.014140096185574977,0.38547256089858706,0.15781068096016876,0.004531322188788174
LHX,-0.014100275658028294,-0.006675095981939687,-0.0015713623575226926,0.007425179676088607,0.012528913300505602,0.5401517599647289,0.2845598333980152,0.004010723870093596
CME,-0.012175275491503768,0.0007615493812385026,0.0007807535226100329,0.01293682487274227,0.012956029014113801,0.2980745851294695,0.23683109149180695,0.0038561387068352542
FIS,-0.0047371093594705815,0.002398782060278465,-0.0005615888112419135,0.007135891419749046,0.004175520548228668,0.39701402545017406,0.32992439993039085,0.0028330489777299264
ICE,-0.006173610459036971,0.003026674042939153,0.005005478318039158,0.009200284501976123,0.01117908877707613,0.29709901632221924,0.2457110174730977,0.002733395475421665
NOC,-0.009805964542388135,-0.004627509233964749,0.0009014021659658296,0.005178455308423386,0.010707366708353965,0.507898803056543,0.3017602712601535,0.002630131252830039
V,0.0034610828449208597,0.006744327444700618,0.006719452421225498,0.0032832445997797582,0.0032583695763046382,0.7625967778676386,0.1504926651147695,0.002503791752743368
MA,0.0041175609806825,0.005943066538636545,0.005209526887486386,0.0018255055579540456,0.0010919659068038866,0.7346603758230861,0.17754837899971457,0.0013411265992736515
GD,-0.0056581131735977674,-0.0028279033076132206,0.0015680947024130326,0.002830209865984547,0.0072262078760108005,0.3435159177671625,0.21977713694139786,0.0009722221395873596
DHR,0.0018517870999346098,0.003383889608612527,0.005113808523916696,0.001532102508677917,0.003262021423982086,0.5751573129512526,0.18749251564049266,0.0008811999620570639
HII,-0.01056243813522817,-0.009222813405239892,-0.005197594701104282,0.0013396247299882775,0.005364843434123887,0.4957550863201805,0.22050955098283784,0.000664125773651987
COST,0.0007577894480923497,0.002411644838387579,0.005608256547140805,0.0016538553902952294,0.004850467099048455,0.3652425961932624,0.15356681778849124,0.0006040584364796508
WMT,-0.00025300480200796116,0.004743646489523411,0.0077829776156986205,0.004996651291531372,0.008035982417706582,0.08782415493599549,0.1955924071840436,0.0004388266771885932
HON,-0.0007336361472888298,-0.0001356475928081567,0.0008729476118187903,0.000597988554480673,0.00160658375910762,0.6843082641780514,0.13864162798276006,0.00040920850971501145
AXP,0.0058573870914926385,0.005949291703857979,0.005461921807662074,9.190461236534015e-05,-0.0003954652838305643,0.6844938655395769,0.24607258982581676,6.290814337886808e-05
GWW,-0.0025535465979258376,-0.0023518931727622323,0.0006305778999393507,0.00020165342516360527,0.0031841244978651883,0.1923336662855869,0.18880913720785425,3.8784742580762424e-05
LMT,-0.003302701604414815,-0.0035842519568143084,0.0011963591087420294,-0.00028155035239949347,0.004499060713156844,0.4818895837809619,0.2704515222978888,-0.00013567618213117507
JNJ,0.004822315777527342,-0.0001889016195567875,0.0018050488932476283,-0.00501121739708413,-0.0030172668842797135,0.1633445357193033,0.19529487929651718,-0.0008185549791152027
LNG,-0.013159588937811662,-0.015638246089693844,-0.009942631667336974,-0.0024786571518821826,0.0032169572704746872,0.39189738339428215,0.34941944307219563,-0.0009713792521541512
MCO,0.0010197105937803652,-0.0008049615056623753,-0.0015710684572658952,-0.0018246720994427406,-0.0025907790510462606,0.5745654773380293,0.19499666753598094,-0.0010483935958017024
ROK,-0.00048214163179627345,-0.0057232746486278845,-0.005092031633578344,-0.005241133016831611,-0.00460989000178207,0.48921265492951704,0.19975749804357448,-0.0025640285980029418
CVX,-0.012506159565903952,-0.01748275909902765,-0.011180364583086647,-0.0049765995331237,0.001325794982817305,0.5490879886765461,0.22133634947404676,-0.0027325910280915303
HSY,0.03505657376625115,-0.0016407310789425048,0.0004398257421288675,-0.03669730484519366,-0.03461674802412228,0.08203109642621442,0.20827463419205747,-0.003010320152338267
KO,0.014417147344129688,0.0007139050582364708,0.0014301849875785178,-0.013703242285893218,-0.01298696235655117,0.24167158126501087,0.19207406363148477,-0.003311684231689376
ABBV,0.010698192715531851,0.0009739078404919253,0.005077198295438765,-0.009724284875039926,-0.005620994420093086,0.3588759284915166,0.1277717784155777,-0.003489811763445965
FAST,0.008323935332600785,-0.001752946253115591,0.0019044703088361603,-0.010076881585716376,-0.006419465023764625,0.35244560755511745,0.14785366034838163,-0.0035515526527387835
PEP,0.014140670791818799,-0.001990106123668179,-0.0017884454361746117,-0.016130776915486977,-0.01592911622799341,0.27485007637165615,0.17133118390184277,-0.004433545267155743
SPGI,0.008048818653543677,-0.006423812212293887,-0.004628973776939327,-0.014472630865837565,-0.012677792430483004,0.35662661442343047,0.2341321548025223,-0.005161325347483692
ETN,0.008037085295392155,0.00039997687288090625,0.0008648961400502304,-0.007637108422511248,-0.007172189155341924,0.6926408213252235,0.16525845499656674,-0.005289773050317973
INTU,0.011105650780446785,0.0003952086421959533,-0.004010384169507308,-0.010710442138250831,-0.015116034949954093,0.5293942434328947,0.34009340573548286,-0.0056700464126110935
LLY,0.017074641581683814,-0.0016565468703125254,0.004173414582857086,-0.01873118845199634,-0.012901226998826728,0.33501679040211385,0.1765528129126353,-0.0062752626356049526
XOM,-0.012749507330859777,-0.023443782105322417,-0.021570928430219682,-0.01069427477446264,-0.008821421099359905,0.7667228283920606,0.180784033229787,-0.008199544602677862
PG,0.031687175199729856,0.0032111891206711616,0.0028088200764168356,-0.028475986079058695,-0.02887835512331302,0.3038929258901185,0.20736727649743472,-0.008653650727171431
UNH,0.018972628275704118,-0.0007283512301248574,0.0014676852024959144,-0.019700979505828976,-0.017504943073208202,0.48657719129759436,0.17328099932724828,-0.009586047273757732
OXY,-0.00991993915604239,-0.03129145326118338,-0.02022532236344335,-0.021371514105140987,-0.010305383207400959,0.4964564017960853,0.5589485296927985,-0.01061002499357258
TMO,0.017916905954134865,0.0007256731394227668,0.0016227109252926841,-0.017191232814712097,-0.01629419502884218,0.6511102414620162,0.15498610403093863,-0.011193387749016931
NOW,0.02201766030776886,0.0024176415303124484,0.0013077585082284559,-0.019600018777456412,-0.020709901799540405,0.6047856141069882,0.3760877281502118,-0.011853809392832475
DAL,0.03035651443050158,0.009116345432315869,0.006888743487415357,-0.02124016899818571,-0.023467770943086223,0.7266337428882891,0.33344971105986065,-0.015433823498731484
UAL,0.06325533132043692,0.012775404325748835,0.012222623957623703,-0.05047992699468809,-0.05103270736281322,0.7590580840017442,0.3801996136689309,-0.03831719666513587
