,actual_return,expected_rel,expected_abs,delta_rel,delta_abs,r_squared,residual_vol,confidence_delta
CME,0.0067060817314918975,0.0033913659087103664,0.003410570050081897,-0.003314715822781531,-0.0032955116814100006,0.2980745851294695,0.23683109149180695,-0.000988032543697693
ICE,0.009769593200033455,0.006380991135521277,0.008359795410621283,-0.003388602064512178,-0.0014097977894121719,0.29709901632221924,0.2457110174730977,-0.0010067503400740094
GWW,0.00688316352472973,0.001386933294886755,0.004369404367588338,-0.005496230229842975,-0.002513759157141392,0.1923336662855869,0.18880913720785425,-0.0010571101108553733
PG,0.007252500621949931,0.0035004703727216048,0.003098101328467279,-0.0037520302492283263,-0.004154399293482653,0.3038929258901185,0.20736727649743472,-0.0011402154504662266
IDXX,0.01139094094696702,0.009071006023663624,0.010611572322428273,-0.0023199349233033965,-0.0007793686245387479,0.5805769289717728,0.2568979799634718,-0.0013469006931858512
JNJ,0.011263110768880757,0.002868142263613824,0.00486209277641824,-0.008394968505266933,-0.006401017992462518,0.1633445357193033,0.19529487929651718,-0.001371272232871001
ABBV,0.005594391367096385,0.0010146072535383922,0.005117897708485232,-0.004579784113557993,-0.00047649365861115317,0.3588759284915166,0.1277717784155777,-0.001643574276043822
HSY,0.02305793058312866,0.0021533376373250044,0.004233894458396377,-0.020904592945803657,-0.018824036124732282,0.08203109642621442,0.20827463419205747,-0.0017148266796879817
SPGI,0.0044980998912032,-0.0008434937612497059,0.0009513446741048549,-0.005341593652452906,-0.003546755217098345,0.35662661442343047,0.2341321548025223,-0.0019049544598999664
CRWD,0.02349481196919201,0.017070076088212125,0.02359012690195278,-0.006424735880979884,9.531493276077052e-05,0.31616882188665707,0.6537519592317673,-0.0020313011744223434
GD,0.01234100941457994,0.0061229273044980876,0.01051892531452434,-0.006218082110081852,-0.001822084100055599,0.3435159177671625,0.21977713694139786,-0.0021360101827963417
HII,0.009699314149719918,0.0053637345410109775,0.009388953245146587,-0.00433557960870894,-0.0003103609045733303,0.4957550863201805,0.22050955098283784,-0.002149385643163515
BLK,0.008695652173912993,0.005871034402483433,0.0062579136291167105,-0.0028246177714295606,-0.002437738544796283,0.8076878459261271,0.14697494503395675,-0.002281409443370599
CVX,0.002198828234248662,-0.002030656274355238,0.004271738241585767,-0.0042294845086039,0.0020729100073371047,0.5490879886765461,0.22133634947404676,-0.0023223591419679252
ROP,0.008825030818442325,0.002290912281164178,0.0046757691879041885,-0.0065341185372781475,-0.004149261630538137,0.38547256089858706,0.15781068096016876,-0.002518723405779537
FAST,0.009418788396729827,0.0015674159736229684,0.0052248325355747196,-0.00785137242310686,-0.004193955861155107,0.35244560755511745,0.14785366034838163,-0.0027671817238033914
MCO,0.008419965514320893,0.002921215631651247,0.002155108680047727,-0.005498749882669646,-0.006264856834273165,0.5745654773380293,0.19499666753598094,-0.003159391851098518
PEP,0.011555264697181045,-8.012776248123151e-05,0.00012153292501233603,-0.011635392459662277,-0.011433731772168708,0.27485007637165615,0.17133118390184277,-0.003197988506152369
SYK,0.009505617181269965,0.00444401136869876,0.006266623214560909,-0.005061605812571205,-0.0032389939667090565,0.633179295738742,0.19628411460099524,-0.0032049040037109584
LRCX,0.010289888729578589,0.005693999901225574,0.00396875789378435,-0.004595888828353015,-0.006321130835794239,0.7745399525871279,0.2529168612508959,-0.003559699515208255
ORCL,0.012172616886687582,0.0051367167589260005,0.00587364060933719,-0.007035900127761581,-0.006298976277350391,0.579484461446433,0.20569993953396637,-0.0040771947963268084
BSX,0.011023573693741628,0.0038540935448777756,0.004647970229830867,-0.0071694801488638524,-0.006375603463910761,0.6005928909641303,0.18007333855580424,-0.004305938809316084
AMAT,0.01123179163954302,0.003959583908704372,0.0036498025063826122,-0.007272207730838648,-0.007581989133160409,0.6592669580309432,0.2890295256885963,-0.004794326268879104
UNH,0.015660923609911448,0.005584571884571282,0.0077806083171920535,-0.010076351725340167,-0.007880315292719394,0.48657719129759436,0.17328099932724828,-0.004902922921042687
LHX,0.018444242032209957,0.008371949687513099,0.013475683311930093,-0.010072292344696858,-0.004968558720279863,0.5401517599647289,0.2845598333980152,-0.005440566436867273
LMT,0.019988929869050986,0.0071580803406167196,0.011938691406173058,-0.012830849528434267,-0.008050238462877928,0.4818895837809619,0.2704515222978888,-0.00618305273881334
LLY,0.022416334698472262,0.002931845775603961,0.008761807228773573,-0.0194844889228683,-0.01365452746969869,0.33501679040211385,0.1765528129126353,-0.0065276309415648786
ZTS,0.015611340136932661,0.005793094087921839,0.00473110900528194,-0.009818246049010822,-0.010880231131650722,0.6732598349711498,0.15674738938701913,-0.00661023071466317
PANW,0.030286210891886878,0.013406361441733681,0.01852786981297666,-0.016879849450153195,-0.011758341078910217,0.461034901037639,0.40157441873178357,-0.007782199720781624
CRM,0.021326129077708256,0.00742489245261097,0.007478349771396134,-0.013901236625097286,-0.013847779306312123,0.5960168349671864,0.29532437466280803,-0.008285371055420416
HON,0.01840927194373032,0.004299192405989529,0.005307787610616475,-0.014110079537740792,-0.013101484333113846,0.6843082641780514,0.13864162798276006,-0.009655644035885643
NOW,0.024475822572537886,0.0080008899768053,0.006891006954721308,-0.016474932595732586,-0.01758481561781658,0.6047856141069882,0.3760877281502118,-0.009963802227281368
FTNT,0.03452792932255622,0.015076244958787136,0.0174226416137178,-0.01945168436376908,-0.017105287708838415,0.5585986684735571,0.44107182584734306,-0.01086568498516932
ASML,0.025690970109335742,0.0070324597898174775,0.008830166332072242,-0.018658510319518266,-0.0168608037772635,0.728762315410896,0.2843525474486045,-0.013597619182570228
ROK,0.027348117081026357,-0.0009725655614064429,-0.00034132254635690256,-0.0283206826424328,-0.02768943962738326,0.48921265492951704,0.19975749804357448,-0.01385483634492084
EW,0.03100963852991101,0.008624890940667748,0.010578493112078785,-0.022384747589243262,-0.020431145417832225,0.6284407628432782,0.23074257313707222,-0.014067487851038268
KLAC,0.02507895527302484,0.004590574351966792,0.0039708994858181764,-0.020488380921058046,-0.02110805578720666,0.7461324193344809,0.25969868680679914,-0.015287045224875461
ETN,0.025792236339842622,0.0027856897906146996,0.003250609057784024,-0.023006546549227923,-0.0225416272820586,0.6926408213252235,0.16525845499656674,-0.015935273297714214
SNPS,0.04119206872395198,0.005736793753582158,0.008177210265030932,-0.03545527497036982,-0.03301485845892105,0.5059349513020214,0.3463715400945584,-0.017938062815533833
CDNS,0.04220835028588832,0.004520694790247463,0.00766421141067355,-0.037687655495640855,-0.03454413887521477,0.5011178782049992,0.3244710291539016,-0.018885957956496523
ADI,0.03347132077548842,0.00473182535168327,0.006126134202428706,-0.028739495423805154,-0.027345186573059718,0.6927311160909426,0.244620832638487,-0.019908742740823084
INTU,0.04191225066015236,0.0032251811538754477,-0.0011804116578278132,-0.038687069506276914,-0.043092662317980174,0.5293942434328947,0.34009340573548286,-0.020480711891911276
TXN,0.03626118930081734,0.0034274714916283054,0.006350522119696937,-0.032833717809189034,-0.029910667181120405,0.6452909073879887,0.1687349241205241,-0.021187299558012754
QCOM,0.1159739448727366,0.006064641471082958,0.002863734449539605,-0.10990930340165364,-0.113110210423197,0.6475688101827035,0.30065660900722474,-0.07117383683181862
